"ploidy","nind","dr_ratio","seed","true_alpha1","true_alpha2","alpha1","alpha2"
4,1000,0.5,563,0.0833333333333333,NA,0.0898475215251462,NA
6,1000,0.5,563,0.15,NA,0.210455587423536,NA
8,1000,0.5,563,0.192857142857143,0.0107142857142857,0.182260034437751,0.0214285714285714
4,25,1,563,0.166666666666667,NA,0.166666653596867,NA
6,25,1,563,0.3,NA,0.299999985911761,NA
8,25,1,563,0.385714285714286,0.0214285714285714,0.109430747781895,0.0214285714285714
4,100,1,563,0.166666666666667,NA,0.166666653596867,NA
6,100,1,563,0.3,NA,0.299999985394304,NA
8,100,1,563,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,563,0.166666666666667,NA,0.165048902958742,NA
6,1000,1,563,0.3,NA,0.299999985911761,NA
8,1000,1,563,0.385714285714286,0.0214285714285714,0.354919875710168,0.0214285714285714
4,25,0,564,0,NA,2.29787418279646e-08,NA
6,25,0,564,0,NA,2.3887156432673e-08,NA
8,25,0,564,0,0,0.142554202350783,1.49011611938477e-08
4,100,0,564,0,NA,0.0202638753847642,NA
6,100,0,564,0,NA,0.00317835691647147,NA
8,100,0,564,0,0,0.129855528751081,1.49011611938477e-08
4,1000,0,564,0,NA,0.00468224141692703,NA
6,1000,0,564,0,NA,0.00393028070156769,NA
8,1000,0,564,0,0,0.0384892624247072,1.49011611938477e-08
4,25,0.5,564,0.0833333333333333,NA,0.115048769116211,NA
6,25,0.5,564,0.15,NA,0.0831723829739874,NA
8,25,0.5,564,0.192857142857143,0.0107142857142857,0.306784450564315,1.49011611938477e-08
4,100,0.5,564,0.0833333333333333,NA,0.098616379712536,NA
6,100,0.5,564,0.15,NA,0.105898932441629,NA
8,100,0.5,564,0.192857142857143,0.0107142857142857,0.309902664951952,1.49011611938477e-08
4,1000,0.5,564,0.0833333333333333,NA,0.0926982184444645,NA
6,1000,0.5,564,0.15,NA,0.147564660835142,NA
8,1000,0.5,564,0.192857142857143,0.0107142857142857,0.250282916903168,1.49011611938477e-08
4,25,1,564,0.166666666666667,NA,0.166666653596867,NA
6,25,1,564,0.3,NA,0.0831723829739874,NA
8,25,1,564,0.385714285714286,0.0214285714285714,0.385714285714286,1.49011611938477e-08
4,100,1,564,0.166666666666667,NA,0.166666653596867,NA
6,100,1,564,0.3,NA,0.299999985911761,NA
8,100,1,564,0.385714285714286,0.0214285714285714,0.263045045782123,0.0214285714285714
4,1000,1,564,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,564,0.3,NA,0.299461823388453,NA
8,1000,1,564,0.385714285714286,0.0214285714285714,0.385470664974935,0.0214285714285714
4,25,0,565,0,NA,0.166666653596867,NA
6,25,0,565,0,NA,2.3887156432673e-08,NA
8,25,0,565,0,0,0.209941168649554,0.0214285714285714
4,100,0,565,0,NA,0.0790036786561751,NA
6,100,0,565,0,NA,0.00231218587486123,NA
8,100,0,565,0,0,0.00451943304569277,0.0214285714285714
4,1000,0,565,0,NA,2.29787418279646e-08,NA
6,1000,0,565,0,NA,2.3887156432673e-08,NA
8,1000,0,565,0,0,0.0661565635448251,1.49011611938477e-08
4,25,0.5,565,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,565,0.15,NA,0.19144851226387,NA
8,25,0.5,565,0.192857142857143,0.0107142857142857,0.209941168649554,0.0214285714285714
4,100,0.5,565,0.0833333333333333,NA,0.152553704442453,NA
6,100,0.5,565,0.15,NA,0.193895880020852,NA
8,100,0.5,565,0.192857142857143,0.0107142857142857,0.241362533315959,0.0214285714285714
4,1000,0.5,565,0.0833333333333333,NA,0.0995610894930251,NA
6,1000,0.5,565,0.15,NA,0.12898588773964,NA
8,1000,0.5,565,0.192857142857143,0.0107142857142857,0.2965715830975,1.49011611938477e-08
4,25,1,565,0.166666666666667,NA,0.166666653596867,NA
6,25,1,565,0.3,NA,0.19144851226387,NA
8,25,1,565,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,565,0.166666666666667,NA,0.166666653596867,NA
6,100,1,565,0.3,NA,0.295267769240973,NA
8,100,1,565,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,565,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,565,0.3,NA,0.299999989821945,NA
8,1000,1,565,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,566,0,NA,2.29787418279646e-08,NA
6,25,0,566,0,NA,2.3887156432673e-08,NA
8,25,0,566,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,566,0,NA,2.29787418279646e-08,NA
6,100,0,566,0,NA,2.3887156432673e-08,NA
8,100,0,566,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,566,0,NA,0.00165136528432631,NA
6,1000,0,566,0,NA,2.3887156432673e-08,NA
8,1000,0,566,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,566,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,566,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,566,0.192857142857143,0.0107142857142857,0.0238544029201626,1.49011611938477e-08
4,100,0.5,566,0.0833333333333333,NA,2.29787418279646e-08,NA
6,100,0.5,566,0.15,NA,2.3887156432673e-08,NA
8,100,0.5,566,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,1000,0.5,566,0.0833333333333333,NA,0.0690079783865378,NA
6,1000,0.5,566,0.15,NA,0.113771039529097,NA
8,1000,0.5,566,0.192857142857143,0.0107142857142857,0.134788262489884,0.00715118363408864
4,25,1,566,0.166666666666667,NA,0.0782491809742442,NA
6,25,1,566,0.3,NA,2.3887156432673e-08,NA
8,25,1,566,0.385714285714286,0.0214285714285714,0.385714285714286,1.49011611938477e-08
4,100,1,566,0.166666666666667,NA,2.29787418279646e-08,NA
6,100,1,566,0.3,NA,2.3887156432673e-08,NA
8,100,1,566,0.385714285714286,0.0214285714285714,0.385714285714286,1.49011611938477e-08
4,1000,1,566,0.166666666666667,NA,0.155068562704732,NA
6,1000,1,566,0.3,NA,0.252301941650806,NA
8,1000,1,566,0.385714285714286,0.0214285714285714,0.332555411684436,1.49011611938477e-08
4,25,0,567,0,NA,2.29787418279646e-08,NA
6,25,0,567,0,NA,2.3887156432673e-08,NA
8,25,0,567,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,567,0,NA,2.29787418279646e-08,NA
6,100,0,567,0,NA,2.3887156432673e-08,NA
8,100,0,567,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,567,0,NA,2.29787418279646e-08,NA
6,1000,0,567,0,NA,2.3887156432673e-08,NA
8,1000,0,567,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,567,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,567,0.15,NA,0.0137186184953059,NA
8,25,0.5,567,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,567,0.0833333333333333,NA,0.0309031545382322,NA
6,100,0.5,567,0.15,NA,0.126334392605446,NA
8,100,0.5,567,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,1000,0.5,567,0.0833333333333333,NA,0.0844629556774559,NA
6,1000,0.5,567,0.15,NA,0.176630685035185,NA
8,1000,0.5,567,0.192857142857143,0.0107142857142857,0.122992933442428,0.00511171150684448
4,25,1,567,0.166666666666667,NA,2.29787418279646e-08,NA
6,25,1,567,0.3,NA,0.0347979191793419,NA
8,25,1,567,0.385714285714286,0.0214285714285714,0.185765625188441,1.49011611938477e-08
4,100,1,567,0.166666666666667,NA,0.166666653596867,NA
6,100,1,567,0.3,NA,0.220089475027238,NA
8,100,1,567,0.385714285714286,0.0214285714285714,0.239167061021326,1.49011611938477e-08
4,1000,1,567,0.166666666666667,NA,0.14205807062923,NA
6,1000,1,567,0.3,NA,0.299999985911761,NA
8,1000,1,567,0.385714285714286,0.0214285714285714,0.385714285714286,0.00277774174115489
4,25,0,568,0,NA,0.166666653596867,NA
6,25,0,568,0,NA,2.3887156432673e-08,NA
8,25,0,568,0,0,1.49011611938477e-08,0.0214285714285714
4,100,0,568,0,NA,0.0942161128383989,NA
6,100,0,568,0,NA,2.3887156432673e-08,NA
8,100,0,568,0,0,0.0485421113850281,1.49011611938477e-08
4,1000,0,568,0,NA,0.0212002052993245,NA
6,1000,0,568,0,NA,0.0570275128386705,NA
8,1000,0,568,0,0,0.0719515537106648,1.49011611938477e-08
4,25,0.5,568,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,568,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,568,0.192857142857143,0.0107142857142857,0.385714285714286,0.0214285714285714
4,100,0.5,568,0.0833333333333333,NA,0.166666653596867,NA
6,100,0.5,568,0.15,NA,0.126792474647154,NA
8,100,0.5,568,0.192857142857143,0.0107142857142857,0.267431623247355,0.0214285714285714
4,1000,0.5,568,0.0833333333333333,NA,0.0762180597672308,NA
6,1000,0.5,568,0.15,NA,0.16296835645476,NA
8,1000,0.5,568,0.192857142857143,0.0107142857142857,0.31337076697534,1.49011611938477e-08
4,25,1,568,0.166666666666667,NA,0.166666653596867,NA
6,25,1,568,0.3,NA,0.299999985911761,NA
8,25,1,568,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,568,0.166666666666667,NA,0.166666653596867,NA
6,100,1,568,0.3,NA,0.299999985911761,NA
8,100,1,568,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,568,0.166666666666667,NA,0.152087863610166,NA
6,1000,1,568,0.3,NA,0.299999985911761,NA
8,1000,1,568,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,569,0,NA,0.0402762835405271,NA
6,25,0,569,0,NA,0.299999985911761,NA
8,25,0,569,0,0,0.0983197962578369,0.0164315740055906
4,100,0,569,0,NA,0.0481323934531229,NA
6,100,0,569,0,NA,0.138341263165724,NA
8,100,0,569,0,0,0.0482528372949341,0.0214285714285714
4,1000,0,569,0,NA,2.29787418279646e-08,NA
6,1000,0,569,0,NA,0.0344808041373353,NA
8,1000,0,569,0,0,0.0294415964701281,0.0214285714285714
4,25,0.5,569,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,569,0.15,NA,0.299999985911761,NA
8,25,0.5,569,0.192857142857143,0.0107142857142857,0.266631875555721,1.49011611938477e-08
4,100,0.5,569,0.0833333333333333,NA,0.130562922659882,NA
6,100,0.5,569,0.15,NA,0.273942940272705,NA
8,100,0.5,569,0.192857142857143,0.0107142857142857,0.371762406986534,0.0214285714285714
4,1000,0.5,569,0.0833333333333333,NA,0.0803514102414506,NA
6,1000,0.5,569,0.15,NA,0.181601831505013,NA
8,1000,0.5,569,0.192857142857143,0.0107142857142857,0.245525766198926,0.0214285714285714
4,25,1,569,0.166666666666667,NA,0.166666653596867,NA
6,25,1,569,0.3,NA,0.299999985911761,NA
8,25,1,569,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,569,0.166666666666667,NA,0.166666653596867,NA
6,100,1,569,0.3,NA,0.215915595084583,NA
8,100,1,569,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,569,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,569,0.3,NA,0.299999985911761,NA
8,1000,1,569,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,570,0,NA,2.29787418279646e-08,NA
6,25,0,570,0,NA,2.3887156432673e-08,NA
8,25,0,570,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,570,0,NA,2.29787418279646e-08,NA
6,100,0,570,0,NA,0.0135980050888892,NA
8,100,0,570,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,570,0,NA,0.0278762454378008,NA
6,1000,0,570,0,NA,2.3887156432673e-08,NA
8,1000,0,570,0,0,1.49011611938477e-08,0.0186616539912577
4,25,0.5,570,0.0833333333333333,NA,0.0126507851749645,NA
6,25,0.5,570,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,570,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,570,0.0833333333333333,NA,0.0616713312636638,NA
6,100,0.5,570,0.15,NA,0.243313021458188,NA
8,100,0.5,570,0.192857142857143,0.0107142857142857,0.0621471959729964,1.49011611938477e-08
4,1000,0.5,570,0.0833333333333333,NA,0.0616296531443497,NA
6,1000,0.5,570,0.15,NA,0.142390093863558,NA
8,1000,0.5,570,0.192857142857143,0.0107142857142857,0.203073154937385,0.0214285714285714
4,25,1,570,0.166666666666667,NA,0.128757399664547,NA
6,25,1,570,0.3,NA,0.110715204753531,NA
8,25,1,570,0.385714285714286,0.0214285714285714,0.241004388116744,1.49011611938477e-08
4,100,1,570,0.166666666666667,NA,0.165068949137984,NA
6,100,1,570,0.3,NA,0.299999985911761,NA
8,100,1,570,0.385714285714286,0.0214285714285714,0.323896325451033,1.49011611938477e-08
4,1000,1,570,0.166666666666667,NA,0.137635459545258,NA
6,1000,1,570,0.3,NA,0.299999985911761,NA
8,1000,1,570,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,571,0,NA,2.29787418279646e-08,NA
6,25,0,571,0,NA,2.3887156432673e-08,NA
8,25,0,571,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,571,0,NA,0.00711330574458484,NA
6,100,0,571,0,NA,2.3887156432673e-08,NA
8,100,0,571,0,0,0.111572095982798,1.49011611938477e-08
4,1000,0,571,0,NA,2.29787418279646e-08,NA
6,1000,0,571,0,NA,2.3887156432673e-08,NA
8,1000,0,571,0,0,0.02918292745574,1.49011611938477e-08
4,25,0.5,571,0.0833333333333333,NA,0.0622891982786085,NA
6,25,0.5,571,0.15,NA,0.163030176388713,NA
8,25,0.5,571,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,571,0.0833333333333333,NA,0.0695289757786546,NA
6,100,0.5,571,0.15,NA,0.124579951107934,NA
8,100,0.5,571,0.192857142857143,0.0107142857142857,0.368392138881934,1.49011611938477e-08
4,1000,0.5,571,0.0833333333333333,NA,0.0657142950296291,NA
6,1000,0.5,571,0.15,NA,0.0971793606334007,NA
8,1000,0.5,571,0.192857142857143,0.0107142857142857,0.242363227659439,1.49011611938477e-08
4,25,1,571,0.166666666666667,NA,0.147422231719178,NA
6,25,1,571,0.3,NA,0.191448473968183,NA
8,25,1,571,0.385714285714286,0.0214285714285714,0.209941168649524,0.0214285714285714
4,100,1,571,0.166666666666667,NA,0.135617585130398,NA
6,100,1,571,0.3,NA,0.103613227415928,NA
8,100,1,571,0.385714285714286,0.0214285714285714,0.301364378246188,0.0214285714285714
4,1000,1,571,0.166666666666667,NA,0.143740213002621,NA
6,1000,1,571,0.3,NA,0.229101776894492,NA
8,1000,1,571,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,572,0,NA,0.128757413247459,NA
6,25,0,572,0,NA,0.172637362794468,NA
8,25,0,572,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,572,0,NA,0.0568836676357526,NA
6,100,0,572,0,NA,0.10529877083185,NA
8,100,0,572,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,572,0,NA,0.00732209826891908,NA
6,1000,0,572,0,NA,2.3887156432673e-08,NA
8,1000,0,572,0,0,0.0144963314226887,0.0214285714285714
4,25,0.5,572,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,572,0.15,NA,0.299999985911761,NA
8,25,0.5,572,0.192857142857143,0.0107142857142857,0.385714285714286,0.0032636022973578
4,100,0.5,572,0.0833333333333333,NA,0.135230682655284,NA
6,100,0.5,572,0.15,NA,0.0505861201734093,NA
8,100,0.5,572,0.192857142857143,0.0107142857142857,0.263262034927731,1.49011611938477e-08
4,1000,0.5,572,0.0833333333333333,NA,0.0818772779618082,NA
6,1000,0.5,572,0.15,NA,0.179127011826567,NA
8,1000,0.5,572,0.192857142857143,0.0107142857142857,0.26991709140341,1.49011611938477e-08
4,25,1,572,0.166666666666667,NA,0.166666653596867,NA
6,25,1,572,0.3,NA,0.299999985911761,NA
8,25,1,572,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,572,0.166666666666667,NA,0.166666653596867,NA
6,100,1,572,0.3,NA,0.211230868663494,NA
8,100,1,572,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,572,0.166666666666667,NA,0.148472020077712,NA
6,1000,1,572,0.3,NA,0.299999985911761,NA
8,1000,1,572,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,573,0,NA,2.29787418279646e-08,NA
6,25,0,573,0,NA,0.136498227282801,NA
8,25,0,573,0,0,0.333451889530838,1.49011611938477e-08
4,100,0,573,0,NA,2.29787418279646e-08,NA
6,100,0,573,0,NA,2.3887156432673e-08,NA
8,100,0,573,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,573,0,NA,0.0272573106446967,NA
6,1000,0,573,0,NA,2.3887156432673e-08,NA
8,1000,0,573,0,0,1.49011611938477e-08,0.0049328974802189
4,25,0.5,573,0.0833333333333333,NA,0.0782491739605384,NA
6,25,0.5,573,0.15,NA,0.299999984639997,NA
8,25,0.5,573,0.192857142857143,0.0107142857142857,0.333451889530838,1.49011611938477e-08
4,100,0.5,573,0.0833333333333333,NA,0.0784833110560667,NA
6,100,0.5,573,0.15,NA,2.3887156432673e-08,NA
8,100,0.5,573,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,1000,0.5,573,0.0833333333333333,NA,0.0845632853854705,NA
6,1000,0.5,573,0.15,NA,0.130437998864849,NA
8,1000,0.5,573,0.192857142857143,0.0107142857142857,0.180771473229684,0.0214285714285714
4,25,1,573,0.166666666666667,NA,0.128757398691191,NA
6,25,1,573,0.3,NA,0.299999985911761,NA
8,25,1,573,0.385714285714286,0.0214285714285714,0.0730238081711194,0.0214285714285714
4,100,1,573,0.166666666666667,NA,0.165068916775785,NA
6,100,1,573,0.3,NA,0.299999985911761,NA
8,100,1,573,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,573,0.166666666666667,NA,0.165546947779479,NA
6,1000,1,573,0.3,NA,0.299999985911761,NA
8,1000,1,573,0.385714285714286,0.0214285714285714,0.383063438893904,0.0214285714285714
4,25,0,574,0,NA,2.29787418279646e-08,NA
6,25,0,574,0,NA,2.3887156432673e-08,NA
8,25,0,574,0,0,0.0730238081713569,0.0214285714285714
4,100,0,574,0,NA,2.11473792575352e-08,NA
6,100,0,574,0,NA,2.3887156432673e-08,NA
8,100,0,574,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,574,0,NA,2.29787418279646e-08,NA
6,1000,0,574,0,NA,2.3887156432673e-08,NA
8,1000,0,574,0,0,0.0112734947401265,1.49011611938477e-08
4,25,0.5,574,0.0833333333333333,NA,0.0790036942642528,NA
6,25,0.5,574,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,574,0.192857142857143,0.0107142857142857,0.318021606092974,0.0214285714285714
4,100,0.5,574,0.0833333333333333,NA,0.0888223986781267,NA
6,100,0.5,574,0.15,NA,0.10589896652836,NA
8,100,0.5,574,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,1000,0.5,574,0.0833333333333333,NA,0.0850784429328645,NA
6,1000,0.5,574,0.15,NA,0.138726620423649,NA
8,1000,0.5,574,0.192857142857143,0.0107142857142857,0.218761843161488,0.00505792920691096
4,25,1,574,0.166666666666667,NA,0.166666653596867,NA
6,25,1,574,0.3,NA,0.0831723829739874,NA
8,25,1,574,0.385714285714286,0.0214285714285714,0.385714285714286,1.49011611938477e-08
4,100,1,574,0.166666666666667,NA,0.166666653596867,NA
6,100,1,574,0.3,NA,0.299999985911761,NA
8,100,1,574,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,574,0.166666666666667,NA,0.149092454956183,NA
6,1000,1,574,0.3,NA,0.296004331691123,NA
8,1000,1,574,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,575,0,NA,2.29787418279646e-08,NA
6,25,0,575,0,NA,2.3887156432673e-08,NA
8,25,0,575,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,575,0,NA,2.29787418279646e-08,NA
6,100,0,575,0,NA,2.3887156432673e-08,NA
8,100,0,575,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,575,0,NA,2.29787418279646e-08,NA
6,1000,0,575,0,NA,2.3887156432673e-08,NA
8,1000,0,575,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,575,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,575,0.15,NA,0.013718631213066,NA
8,25,0.5,575,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,575,0.0833333333333333,NA,0.00605395711110097,NA
6,100,0.5,575,0.15,NA,2.3887156432673e-08,NA
8,100,0.5,575,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,1000,0.5,575,0.0833333333333333,NA,0.0906802975577298,NA
6,1000,0.5,575,0.15,NA,0.132024913017296,NA
8,1000,0.5,575,0.192857142857143,0.0107142857142857,0.19362589236969,1.49011611938477e-08
4,25,1,575,0.166666666666667,NA,2.29787418279646e-08,NA
6,25,1,575,0.3,NA,0.013718631213066,NA
8,25,1,575,0.385714285714286,0.0214285714285714,1.49011611938477e-08,1.49011611938477e-08
4,100,1,575,0.166666666666667,NA,0.166666653596867,NA
6,100,1,575,0.3,NA,0.162212206101351,NA
8,100,1,575,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,575,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,575,0.3,NA,0.299999988985258,NA
8,1000,1,575,0.385714285714286,0.0214285714285714,0.373076706209204,1.49011611938477e-08
4,25,0,576,0,NA,2.29787418279646e-08,NA
6,25,0,576,0,NA,2.3887156432673e-08,NA
8,25,0,576,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,576,0,NA,2.29787418279646e-08,NA
6,100,0,576,0,NA,2.3887156432673e-08,NA
8,100,0,576,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,576,0,NA,2.29787418279646e-08,NA
6,1000,0,576,0,NA,0.0181145886284937,NA
8,1000,0,576,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,576,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,576,0.15,NA,0.0579009252875485,NA
8,25,0.5,576,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,576,0.0833333333333333,NA,2.29787418279646e-08,NA
6,100,0.5,576,0.15,NA,2.3887156432673e-08,NA
8,100,0.5,576,0.192857142857143,0.0107142857142857,0.118184499950177,0.0214285714285714
4,1000,0.5,576,0.0833333333333333,NA,0.0986310166183965,NA
6,1000,0.5,576,0.15,NA,0.170244802327084,NA
8,1000,0.5,576,0.192857142857143,0.0107142857142857,0.161025706438727,1.49011611938477e-08
4,25,1,576,0.166666666666667,NA,2.29787418279646e-08,NA
6,25,1,576,0.3,NA,0.19144847396822,NA
8,25,1,576,0.385714285714286,0.0214285714285714,1.49011611938477e-08,1.49011611938477e-08
4,100,1,576,0.166666666666667,NA,0.0523823890529839,NA
6,100,1,576,0.3,NA,0.124946929880442,NA
8,100,1,576,0.385714285714286,0.0214285714285714,0.169704899995316,0.0214285714285714
4,1000,1,576,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,576,0.3,NA,0.299999985911761,NA
8,1000,1,576,0.385714285714286,0.0214285714285714,0.296233161423582,0.0103170916069497
4,25,0,577,0,NA,2.29787418279646e-08,NA
6,25,0,577,0,NA,2.3887156432673e-08,NA
8,25,0,577,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,577,0,NA,2.29787418279646e-08,NA
6,100,0,577,0,NA,2.3887156432673e-08,NA
8,100,0,577,0,0,0.159789766090931,1.49011611938477e-08
4,1000,0,577,0,NA,2.29787418279646e-08,NA
6,1000,0,577,0,NA,0.0216102446647125,NA
8,1000,0,577,0,0,0.00162609900062189,0.00764978716121746
